season,raceId,driverId,constructorId,number,grid,position,positionText,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,statusId
2012,Singapore Grand Prix,rosberg,mercedes,8,10,5,5,10.0,59,+34.784,7260928,55,12,,Finished
2012,Singapore Grand Prix,raikkonen,lotus_f1,9,12,6,6,8.0,59,+35.759,7261903,53,11,,Finished
2012,Singapore Grand Prix,grosjean,lotus_f1,10,8,7,7,6.0,59,+36.698,7262842,56,14,,Finished
2012,Singapore Grand Prix,massa,ferrari,6,13,8,8,4.0,59,+42.829,7268973,47,13,,Finished
2012,Singapore Grand Prix,ricciardo,toro_rosso,16,15,9,9,2.0,59,+45.820,7271964,53,15,,Finished
2012,Singapore Grand Prix,perez,sauber,15,14,10,10,1.0,59,+50.619,7276763,51,6,,Finished
2012,Singapore Grand Prix,webber,red_bull,2,7,11,11,0.0,59,+87.175,7313319,53,10,,Finished
2012,Singapore Grand Prix,glock,marussia,24,20,12,12,0.0,59,+91.918,7318062,30,21,,Finished
2012,Singapore Grand Prix,kobayashi,sauber,14,17,13,13,0.0,59,+97.141,7323285,52,2,,Finished
2012,Singapore Grand Prix,hulkenberg,force_india,12,11,14,14,0.0,59,+99.413,7325557,52,1,,Finished
2012,Singapore Grand Prix,kovalainen,caterham,20,19,15,15,0.0,59,+107.967,7334111,48,18,,Finished
2012,Singapore Grand Prix,pic,marussia,25,21,16,16,0.0,59,+132.925,7359069,37,22,,Finished
2012,Singapore Grand Prix,rosa,hrt,22,24,17,17,0.0,58,,,48,23,,+1 Lap
2012,Singapore Grand Prix,bruno_senna,williams,19,22,18,18,0.0,57,,,27,9,,Retired
2012,Singapore Grand Prix,petrov,caterham,21,18,19,19,0.0,57,,,44,17,,+2 Laps
2012,Singapore Grand Prix,vergne,toro_rosso,17,16,20,R,0.0,38,,,28,8,,Collision
2012,Singapore Grand Prix,michael_schumacher,mercedes,7,9,21,R,0.0,38,,,26,20,,Collision
2012,Singapore Grand Prix,maldonado,williams,18,2,22,R,0.0,36,,,27,16,,Hydraulics
2012,Singapore Grand Prix,karthikeyan,hrt,23,23,23,R,0.0,30,,,26,24,,Accident
2012,Singapore Grand Prix,hamilton,mclaren,4,1,24,R,0.0,22,,,14,19,,Gearbox
2012,Japanese Grand Prix,vettel,red_bull,1,1,1,1,25.0,53,1:28:56.242,5336242,52,1,,Finished
2012,Japanese Grand Prix,massa,ferrari,6,10,2,2,18.0,53,+20.639,5356881,50,5,,Finished
2012,Japanese Grand Prix,kobayashi,sauber,14,3,3,3,15.0,53,+24.538,5360780,52,3,,Finished
2012,Japanese Grand Prix,button,mclaren,3,8,4,4,12.0,53,+25.098,5361340,51,2,,Finished
2012,Japanese Grand Prix,hamilton,mclaren,4,9,5,5,10.0,53,+46.490,5382732,45,11,,Finished
2012,Japanese Grand Prix,raikkonen,lotus_f1,9,7,6,6,8.0,53,+50.424,5386666,49,13,,Finished
2012,Japanese Grand Prix,hulkenberg,force_india,12,15,7,7,6.0,53,+51.159,5387401,46,14,,Finished
2012,Japanese Grand Prix,maldonado,williams,18,12,8,8,4.0,53,+52.364,5388606,45,12,,Finished
2012,Japanese Grand Prix,webber,red_bull,2,2,9,9,2.0,53,+54.675,5390917,49,7,,Finished
2012,Japanese Grand Prix,ricciardo,toro_rosso,16,14,10,10,1.0,53,+66.919,5403161,50,8,,Finished
2012,Japanese Grand Prix,michael_schumacher,mercedes,7,23,11,11,0.0,53,+67.769,5404011,43,6,,Finished
2012,Japanese Grand Prix,resta,force_india,11,11,12,12,0.0,53,+83.460,5419702,48,10,,Finished
2012,Japanese Grand Prix,vergne,toro_rosso,17,19,13,13,0.0,53,+88.645,5424887,39,9,,Finished
2012,Japanese Grand Prix,bruno_senna,williams,19,16,14,14,0.0,53,+88.709,5424951,44,4,,Finished
2012,Japanese Grand Prix,kovalainen,caterham,20,17,15,15,0.0,52,,,52,15,,+1 Lap
2012,Japanese Grand Prix,glock,marussia,24,18,16,16,0.0,52,,,48,18,,+1 Lap
2012,Japanese Grand Prix,petrov,caterham,21,22,17,17,0.0,52,,,47,17,,+1 Lap
2012,Japanese Grand Prix,rosa,hrt,22,20,18,18,0.0,52,,,50,20,,+1 Lap
2012,Japanese Grand Prix,grosjean,lotus_f1,10,4,19,19,0.0,51,,,32,16,,+2 Laps
2012,Japanese Grand Prix,pic,marussia,25,21,20,R,0.0,37,,,34,21,,Engine
2012,Japanese Grand Prix,karthikeyan,hrt,23,24,21,R,0.0,32,,,21,22,,Vibrations
2012,Japanese Grand Prix,perez,sauber,15,5,22,R,0.0,18,,,17,19,,Spun off
2012,Japanese Grand Prix,alonso,ferrari,5,6,23,R,0.0,0,,,,,,Collision
2012,Japanese Grand Prix,rosberg,mercedes,8,13,24,R,0.0,0,,,,,,Collision
2012,Korean Grand Prix,vettel,red_bull,1,2,1,1,25.0,55,1:36:28.651,5788651,55,5,,Finished
2012,Korean Grand Prix,webber,red_bull,2,1,2,2,18.0,55,+8.231,5796882,54,1,,Finished
2012,Korean Grand Prix,alonso,ferrari,5,4,3,3,15.0,55,+13.944,5802595,52,3,,Finished
2012,Korean Grand Prix,massa,ferrari,6,6,4,4,12.0,55,+20.168,5808819,48,2,,Finished
2012,Korean Grand Prix,raikkonen,lotus_f1,9,5,5,5,10.0,55,+36.739,5825390,51,11,,Finished
2012,Korean Grand Prix,hulkenberg,force_india,12,8,6,6,8.0,55,+45.301,5833952,54,6,,Finished
2012,Korean Grand Prix,grosjean,lotus_f1,10,7,7,7,6.0,55,+54.812,5843463,44,10,,Finished
2012,Korean Grand Prix,vergne,toro_rosso,17,16,8,8,4.0,55,+69.589,5858240,48,8,,Finished
2012,Korean Grand Prix,ricciardo,toro_rosso,16,21,9,9,2.0,55,+71.787,5860438,45,12,,Finished
2012,Korean Grand Prix,hamilton,mclaren,4,3,10,10,1.0,55,+79.692,5868343,49,9,,Finished
2012,Korean Grand Prix,perez,sauber,15,12,11,11,0.0,55,+80.062,5868713,49,4,,Finished
2012,Korean Grand Prix,resta,force_india,11,14,12,12,0.0,55,+84.448,5873099,48,15,,Finished
2012,Korean Grand Prix,michael_schumacher,mercedes,7,10,13,13,0.0,55,+89.241,5877892,49,13,,Finished
2012,Korean Grand Prix,maldonado,williams,18,15,14,14,0.0,55,+94.924,5883575,55,7,,Finished
2012,Korean Grand Prix,bruno_senna,williams,19,17,15,15,0.0,55,+96.902,5885553,49,14,,Finished
2012,Korean Grand Prix,petrov,caterham,21,18,16,16,0.0,54,,,50,18,,+1 Lap
2012,Korean Grand Prix,kovalainen,caterham,20,19,17,17,0.0,54,,,43,17,,+1 Lap
2012,Korean Grand Prix,glock,marussia,24,20,18,18,0.0,54,,,42,19,,+1 Lap
2012,Korean Grand Prix,pic,marussia,25,24,19,19,0.0,53,,,52,16,,+2 Laps
2012,Korean Grand Prix,karthikeyan,hrt,23,23,20,20,0.0,53,,,39,21,,+2 Laps
2012,Korean Grand Prix,rosa,hrt,22,22,21,R,0.0,16,,,9,22,,Throttle
2012,Korean Grand Prix,kobayashi,sauber,14,13,22,R,0.0,16,,,3,20,,Collision damage
2012,Korean Grand Prix,rosberg,mercedes,8,9,23,R,0.0,1,,,,,,Collision
2012,Korean Grand Prix,button,mclaren,3,11,24,R,0.0,0,,,,,,Collision
2012,Indian Grand Prix,vettel,red_bull,1,1,1,1,25.0,60,1:31:10.744,5470744,60,4,,Finished
2012,Indian Grand Prix,alonso,ferrari,5,5,2,2,18.0,60,+9.437,5480181,60,3,,Finished
2012,Indian Grand Prix,webber,red_bull,2,2,3,3,15.0,60,+13.217,5483961,59,6,,Finished
2012,Indian Grand Prix,hamilton,mclaren,4,3,4,4,12.0,60,+13.909,5484653,58,5,,Finished
2012,Indian Grand Prix,button,mclaren,3,4,5,5,10.0,60,+26.266,5497010,60,1,,Finished
2012,Indian Grand Prix,massa,ferrari,6,6,6,6,8.0,60,+44.674,5515418,59,11,,Finished
2012,Indian Grand Prix,raikkonen,lotus_f1,9,7,7,7,6.0,60,+45.227,5515971,54,12,,Finished
2012,Indian Grand Prix,hulkenberg,force_india,12,12,8,8,4.0,60,+54.998,5525742,60,10,,Finished
2012,Indian Grand Prix,grosjean,lotus_f1,10,11,9,9,2.0,60,+56.103,5526847,57,15,,Finished
2012,Indian Grand Prix,bruno_senna,williams,19,13,10,10,1.0,60,+1:14.975,5545719,60,2,,Finished
2012,Indian Grand Prix,rosberg,mercedes,8,10,11,11,0.0,60,+1:21.694,5552438,59,14,,Finished
2012,Indian Grand Prix,resta,force_india,11,16,12,12,0.0,60,+1:22.815,5553559,59,7,,Finished
2012,Indian Grand Prix,ricciardo,toro_rosso,16,15,13,13,0.0,60,+1:26.064,5556808,57,13,,Finished
2012,Indian Grand Prix,kobayashi,sauber,14,17,14,14,0.0,60,+1:26.495,5557239,51,8,,Finished
2012,Indian Grand Prix,vergne,toro_rosso,17,18,15,15,0.0,59,,,59,17,,+1 Lap
2012,Indian Grand Prix,maldonado,williams,18,9,16,16,0.0,59,,,50,16,,+1 Lap
2012,Indian Grand Prix,petrov,caterham,21,19,17,17,0.0,59,,,58,19,,+1 Lap
2012,Indian Grand Prix,kovalainen,caterham,20,20,18,18,0.0,59,,,57,18,,+1 Lap
2012,Indian Grand Prix,pic,marussia,25,24,19,19,0.0,59,,,55,20,,+1 Lap
2012,Indian Grand Prix,glock,marussia,24,21,20,20,0.0,58,,,56,21,,+2 Laps
2012,Indian Grand Prix,karthikeyan,hrt,23,23,21,21,0.0,58,,,53,22,,+2 Laps
2012,Indian Grand Prix,michael_schumacher,mercedes,7,14,22,22,0.0,55,,,53,9,,Retired
2012,Indian Grand Prix,rosa,hrt,22,22,23,R,0.0,43,,,39,24,,Accident
2012,Indian Grand Prix,perez,sauber,15,8,24,R,0.0,21,,,17,23,,Accident
2012,Abu Dhabi Grand Prix,raikkonen,lotus_f1,9,4,1,1,25.0,55,1:45:58.667,6358667,50,3,,Finished
2012,Abu Dhabi Grand Prix,alonso,ferrari,5,6,2,2,18.0,55,+0.852,6359519,53,2,,Finished
2012,Abu Dhabi Grand Prix,vettel,red_bull,1,24,3,3,15.0,55,+4.163,6362830,54,1,,Finished
2012,Abu Dhabi Grand Prix,button,mclaren,3,5,4,4,12.0,55,+7.787,6366454,50,4,,Finished
2012,Abu Dhabi Grand Prix,maldonado,williams,18,3,5,5,10.0,55,+13.007,6371674,55,5,,Finished
2012,Abu Dhabi Grand Prix,kobayashi,sauber,14,15,6,6,8.0,55,+20.076,6378743,55,8,,Finished
2012,Abu Dhabi Grand Prix,massa,ferrari,6,8,7,7,6.0,55,+22.896,6381563,53,11,,Finished
2012,Abu Dhabi Grand Prix,bruno_senna,williams,19,14,8,8,4.0,55,+23.542,6382209,49,10,,Finished
2012,Abu Dhabi Grand Prix,resta,force_india,11,12,9,9,2.0,55,+24.160,6382827,53,9,,Finished
2012,Abu Dhabi Grand Prix,ricciardo,toro_rosso,16,16,10,10,1.0,55,+27.463,6386130,53,12,,Finished
2012,Abu Dhabi Grand Prix,michael_schumacher,mercedes,7,13,11,11,0.0,55,+28.075,6386742,51,6,,Finished
2012,Abu Dhabi Grand Prix,vergne,toro_rosso,17,17,12,12,0.0,55,+34.906,6393573,53,13,,Finished
2012,Abu Dhabi Grand Prix,kovalainen,caterham,20,18,13,13,0.0,55,+47.764,6406431,51,15,,Finished
2012,Abu Dhabi Grand Prix,glock,marussia,24,21,14,14,0.0,55,+56.473,6415140,54,18,,Finished
2012,Abu Dhabi Grand Prix,perez,sauber,15,11,15,15,0.0,55,+56.768,6415435,54,7,,Finished
2012,Abu Dhabi Grand Prix,petrov,caterham,21,20,16,16,0.0,55,+64.595,6423262,50,19,,Finished
2012,Abu Dhabi Grand Prix,rosa,hrt,22,22,17,17,0.0,55,+71.778,6430445,47,20,,Finished
2012,Abu Dhabi Grand Prix,pic,marussia,25,19,18,R,0.0,41,,,33,21,,Retired
2012,Abu Dhabi Grand Prix,grosjean,lotus_f1,10,9,19,R,0.0,37,,,36,17,,Collision
2012,Abu Dhabi Grand Prix,webber,red_bull,2,2,20,R,0.0,37,,,32,14,,Collision
2012,Abu Dhabi Grand Prix,hamilton,mclaren,4,1,21,R,0.0,19,,,19,16,,Electrical
2012,Abu Dhabi Grand Prix,karthikeyan,hrt,23,23,22,R,0.0,7,,,6,23,,Collision
2012,Abu Dhabi Grand Prix,rosberg,mercedes,8,7,23,R,0.0,7,,,4,22,,Collision
2012,Abu Dhabi Grand Prix,hulkenberg,force_india,12,10,24,R,0.0,0,,,,,,Collision
2012,United States Grand Prix,hamilton,mclaren,4,2,1,1,25.0,56,1:35:55.269,5755269,55,5,,Finished
2012,United States Grand Prix,vettel,red_bull,1,1,2,2,18.0,56,+0.675,5755944,56,1,,Finished
